デジタルツインえちぜん制作委員会　 名簿,,
役員,氏名,活動概要
理事長,福野　泰介,"総務省　地域情報化アドバイザー
一般社団法人Code for Japan フェロー
Code for FUKUI　理事長"
理事,川縁　圭志,社会貢献型音楽プロダクション運営
理事,安彦　智史,仁愛大学　准教授
,藤本　雄紀,北陸大学　経済経営学部　講師
,日下　恭輔,北陸大学　経済経営学部　助教
,西　仁司,福井高専　准教授
,森田　秋馬,PCN武生
,増田　頼保,IMADATE ART FIELD 実行委員長
,菅原　藤理,たんなん夢ラジオ
,Mai,伝統工芸アイドル
,Wakana,伝統工芸アイドル
,Mei,伝統工芸アイドル
,波多野　翼,"ボルガラー協会　会長
子育てコミュニケーションアドバイザー"
,岩崎　かおり,Code for FUKUI
,仲野　弘修,越前市ぷらぷらぼ　所長
,山本　愛子,"福井高専　学生
Code for FUKUI　マネージャー"
事務局長,竹中　忍,Code for FUKUI　事務局長
